tradingsymbol,exchange,instrument_token,isin,product,price,quantity,used_quantity,t1_quantity,realised_quantity,authorised_quantity,authorised_date,authorisation,opening_quantity,short_quantity,collateral_quantity,collateral_type,discrepancy,average_price,last_price,close_price,pnl,day_change,day_change_percentage,source,key,overnight_quantity,multiplier,value,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value,ltp,open,high,low,close,qty,Invested,value_H,PnL,PnL_H,PnL%,PnL%_H,Yvalue,dPnL,dPnL%
ADANIPOWER,BSE,136472580,INE814H01011,CNC,0.0,0,0.0,25.0,0.0,25.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 25}},25.0,0.0,0.0,,False,407.5,403.1,401.1,-109.99999999999943,2.0,0.49862877088007973,holdings,BSE:ADANIPOWER,,,10077.5,,,,,,,,,,,,,,,,,,403.1,400.0,406.9,394.8,401.1,25,10187.5,10172.5,-110.0,-15.0,-1.1,-0.1,10027.5,50.0,0.5
AHLADA,NSE,513025,INE00PV01013,CNC,0.0,208,0.0,0.0,208.0,208.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 208}},208.0,0.0,0.0,,False,120.0,111.55,111.0,-1768.0,0.5499999999999972,0.49549549549549293,holdings,NSE:AHLADA,,,23202.4,,,,,,,,,,,,,,,,,,111.6,113.0,113.0,110.7,111.0,208,24970.4,23504.0,-1768.0,-1466.3999999999978,-7.1,-5.9,23088.0,114.4,0.5
ANANDRATHI,BSE,139114244,INE463V01026,CNC,0.0,12,0.0,0.0,12.0,12.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 12}},12.0,0.0,0.0,,False,2044.4,2019.75,2010.45,-296.40000000000055,9.299999999999955,0.46258300380511597,holdings,BSE:ANANDRATHI,,,24237.0,,,,,,,,,,,,,,,,,,2019.8,2008.0,2022.1,1999.6,2010.4,12,24533.4,24265.199999999997,-296.4,-268.20000000000437,-1.2,-1.1,24125.4,111.6,0.5
APTUS,NSE,1391361,INE852O01025,CNC,0.0,0,34.0,0.0,0.0,34.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 34}},34.0,0.0,0.0,,False,292.7,291.55,286.1,0.0,5.449999999999989,1.904928346731908,holdings,NSE:APTUS,,,0.0,,,,,,,,,,,,,,,,,,291.4,296.0,301.0,290.4,286.1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
ARIHANTCAP,NSE,976129,INE420B01036,CNC,0.0,361,0.0,0.0,361.0,361.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 361}},361.0,0.0,0.0,,False,69.0,69.25,67.65,78.50017199999799,1.5999999999999943,2.3651145602365027,holdings,NSE:ARIHANTCAP,,,24999.2,,,,,,,,,,,,,,,,,,69.2,68.0,69.8,66.8,67.6,361,24920.7,25197.8,78.5,277.05017199999565,0.3,1.1,24421.6,577.6,2.4
ARVIND,NSE,49409,INE034A01011,CNC,0.0,0,123.0,0.0,0.0,123.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 123}},123.0,0.0,0.0,,False,203.9,213.9,200.45,0.0,13.450000000000017,6.709902718882524,holdings,NSE:ARVIND,,,0.0,,,,,,,,,,,,,,,,,,213.9,200.0,216.0,199.1,200.4,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
ASTERDM,BSE,138489604,INE914M01019,CNC,0.0,29,0.0,0.0,29.0,29.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 29}},29.0,0.0,0.0,,False,339.5,334.0,333.65,-158.59998500000074,0.35000000000002274,0.1049003446725679,holdings,BSE:ASTERDM,,,9677.3,,,,,,,,,,,,,,,,,,333.7,333.0,334.0,329.7,333.6,29,9844.6,9686.0,-167.3,-158.59998500000074,-1.7,-1.6,9675.8,1.5,0.0
BAJAJ-AUTO,BSE,136442116,INE917I01010,CNC,0.0,0,0.0,2.0,0.0,2.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 2}},2.0,0.0,0.0,,False,5404.8,5374.2,5419.75,-61.30000000000109,-45.55000000000018,-0.8404446699571047,holdings,BSE:BAJAJ-AUTO,,,10756.6,,,,,,,,,,,,,,,,,,5378.3,5435.0,5435.0,5350.0,5419.8,2,10809.7,10869.9,-53.1,60.19999999999891,-0.5,0.6,10839.5,-82.9,-0.8
BAJAJCON,BSE,136506628,INE933K01021,CNC,0.0,40,0.0,0.0,40.0,40.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 40}},40.0,0.0,0.0,,False,247.6,225.7,219.9,-876.0000000000002,5.799999999999983,2.637562528422002,holdings,BSE:BAJAJCON,,,9028.0,,,,,,,,,,,,,,,,,,225.7,223.4,225.7,220.8,219.9,40,9904.0,9028.0,-876.0,-876.0,-8.8,-8.8,8796.0,232.0,2.6
BAJAJFINSV,BSE,136442372,INE918I01026,CNC,0.0,0,0.0,6.0,0.0,6.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 6}},6.0,0.0,0.0,,False,1573.6,1585.15,1583.05,69.0,2.1000000000001364,0.1326553172673091,holdings,BSE:BAJAJFINSV,,,9515.1,,,,,,,,,,,,,,,,,,1585.8,1585.0,1586.9,1573.3,1583.0,6,9441.9,9521.400000000001,73.2,79.5,0.8,0.8,9498.3,16.8,0.2
BALKRISIND,NSE,85761,INE787D01026,CNC,0.0,4,0.0,0.0,4.0,4.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 4}},4.0,0.0,0.0,,False,2592.4,2566.25,2584.15,-104.60000000000036,-17.90000000000009,-0.6926842482054095,holdings,NSE:BALKRISIND,,,10264.4,,,,,,,,,,,,,,,,,,2566.1,2580.0,2583.8,2547.0,2584.2,4,10369.6,10335.0,-105.2,-34.600000000000364,-1.0,-0.3,10336.6,-72.2,-0.7
BBTC,NSE,97281,INE050A01025,CNC,0.0,0,0.0,7.0,0.0,7.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 7}},7.0,0.0,0.0,,False,1458.3,1453.4,1431.4,-34.19999800000005,22.0,1.5369568254855386,holdings,NSE:BBTC,,,10164.0,,,,,,,,,,,,,,,,,,1452.0,1433.0,1464.5,1420.0,1431.4,7,10208.0,10251.5,-44.0,43.50000199999886,-0.4,0.4,10019.8,144.2,1.4
BIL,BSE,134826500,INE828A01016,CNC,0.0,40,0.0,0.0,40.0,40.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 40}},40.0,0.0,0.0,,False,255.0,231.25,230.7,-950.7000000000005,0.5500000000000114,0.23840485478977522,holdings,BSE:BIL,,,9250.0,,,,,,,,,,,,,,,,,,231.2,231.2,231.3,231.2,230.7,40,10200.7,9252.0,-950.7,-948.7000000000007,-9.3,-9.3,9228.0,22.0,0.2
BLUESTARCO,BSE,128017156,INE472A01039,CNC,0.0,0,0.0,10.0,0.0,10.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 10}},10.0,0.0,0.0,,False,969.0,937.5,921.9,-314.85000000000014,15.600000000000023,1.6921575008135397,holdings,BSE:BLUESTARCO,,,9367.0,,,,,,,,,,,,,,,,,,936.7,921.0,942.0,916.0,921.9,10,9689.8,9420.0,-322.9,-269.85000000000036,-3.3,-2.8,9219.0,148.0,1.6
BRNL,BSE,138419204,INE727S01012,CNC,0.0,588,0.0,0.0,588.0,588.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 588}},588.0,0.0,0.0,,False,42.4,39.72,41.2,-1580.2394160000017,-1.480000000000004,-3.5922330097087474,holdings,BSE:BRNL,,,23355.4,,,,,,,,,,,,,,,,,,39.7,40.9,40.9,39.7,41.2,588,24935.6,24049.2,-1580.2,-886.3994160000002,-6.3,-3.6,24225.6,-870.2,-3.6
BSOFT,NSE,1790465,INE836A01035,CNC,0.0,0,0.0,17.0,0.0,17.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 17}},17.0,0.0,0.0,,False,586.6,582.25,583.0,-74.79999999999961,-0.75,-0.1286449399656947,holdings,NSE:BSOFT,,,9909.3,,,,,,,,,,,,,,,,,,582.9,584.6,593.9,580.2,583.0,17,9973.0,10096.3,-63.8,123.25,-0.6,1.2,9911.0,-1.7,-0.0
CENTENKA,NSE,158465,INE485A01015,CNC,0.0,54,0.0,0.0,54.0,54.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 54}},54.0,0.0,0.0,,False,455.8,411.9,414.35,-2367.9000000000015,-2.4500000000000455,-0.5912875588270895,holdings,NSE:CENTENKA,,,22250.7,,,,,,,,,,,,,,,,,,412.0,414.4,414.4,408.0,414.4,54,24610.5,22374.9,-2359.8,-2235.5999999999985,-9.6,-9.1,22374.9,-124.2,-0.6
CHOLAHLDNG,NSE,5565441,INE149A01033,CNC,0.0,21,0.0,0.0,21.0,21.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 21}},21.0,0.0,0.0,,False,1140.0,1109.4,1116.85,-642.5999999999981,-7.449999999999818,-0.6670546626673071,holdings,NSE:CHOLAHLDNG,,,23326.8,,,,,,,,,,,,,,,,,,1110.8,1128.8,1128.8,1105.6,1116.8,21,23940.0,23704.8,-613.2,-235.20000000000073,-2.6,-1.0,23453.8,-127.0,-0.5
CINEVISTA,BSE,136274948,INE039B01026,CNC,0.0,844,0.0,0.0,844.0,844.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 844}},844.0,0.0,0.0,,False,20.2,18.35,18.2,-1582.5,0.15000000000000213,0.824175824175836,holdings,BSE:CINEVISTA,,,15487.4,,,,,,,,,,,,,,,,,,18.4,17.8,18.6,17.4,18.2,844,17069.9,15698.400000000001,-1582.5,-1371.5,-9.3,-8.0,15360.8,126.6,0.8
CRAFTSMAN,NSE,730625,INE00LO01017,CNC,0.0,0,0.0,2.0,0.0,2.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 2}},2.0,0.0,0.0,,False,4927.0,4891.05,4909.1,-71.89999999999964,-18.050000000000182,-0.3676845042879587,holdings,NSE:CRAFTSMAN,,,9781.0,,,,,,,,,,,,,,,,,,4890.5,4909.0,4956.0,4880.0,4909.1,2,9854.0,9912.0,-73.0,58.0,-0.7,0.6,9818.2,-37.2,-0.4
CYBERTECH,NSE,1549057,INE214A01019,CNC,0.0,157,0.0,0.0,157.0,157.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 157}},157.0,0.0,0.0,,False,158.5,143.65,143.6,-2331.449999999999,0.05000000000001137,0.03481894150418619,holdings,NSE:CYBERTECH,,,22553.0,,,,,,,,,,,,,,,,,,143.6,143.6,144.2,141.8,143.6,157,24884.5,22639.399999999998,-2331.5,-2245.100000000002,-9.4,-9.0,22545.2,7.8,0.0
DSSL,NSE,6576641,INE417B01040,CNC,0.0,30,0.0,0.0,30.0,30.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 30}},30.0,0.0,0.0,,False,810.8,666.3,656.95,-4336.500000000002,9.349999999999909,1.4232437780652878,holdings,NSE:DSSL,,,19989.0,,,,,,,,,,,,,,,,,,666.3,657.0,675.0,657.0,657.0,30,24325.5,20250.0,-4336.5,-4075.5,-17.8,-16.8,19708.5,280.5,1.4
EXIDEIND,NSE,173057,INE302A01020,CNC,0.0,0,0.0,37.0,0.0,37.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 37}},37.0,0.0,0.0,,False,269.6,267.7,268.7,-70.19998900000138,-1.0,-0.3721622627465575,holdings,NSE:EXIDEIND,,,9910.4,,,,,,,,,,,,,,,,,,267.8,268.4,268.8,266.0,268.7,37,9975.1,9947.45,-64.6,-27.64998899999955,-0.6,-0.3,9941.9,-31.4,-0.3
GALAXYSURF,NSE,336641,INE600K01018,CNC,0.0,0,4.0,0.0,0.0,4.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 4}},4.0,0.0,0.0,,False,2843.1,2936.5,2844.7,0.0,91.80000000000018,3.2270538193834213,holdings,NSE:GALAXYSURF,,,0.0,,,,,,,,,,,,,,,,,,2937.8,2849.4,2974.0,2845.0,2844.7,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
GENCON,BSE,138088196,INE854S01022,CNC,0.0,440,0.0,0.0,440.0,440.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 440}},440.0,0.0,0.0,,False,57.0,48.55,49.5,-3718.0000000000014,-0.9500000000000028,-1.9191919191919249,holdings,BSE:GENCON,,,21362.0,,,,,,,,,,,,,,,,,,48.6,50.9,51.8,48.5,49.5,440,25080.0,22792.0,-3718.0,-2288.0,-14.8,-9.1,21780.0,-418.0,-1.9
GICRE,NSE,70913,INE481Y01014,CNC,0.0,0,0.0,43.0,0.0,43.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 43}},43.0,0.0,0.0,,False,230.3,223.95,224.4,-273.050000000001,-0.45000000000001705,-0.20053475935829637,holdings,NSE:GICRE,,,9629.8,,,,,,,,,,,,,,,,,,224.0,223.0,226.4,221.4,224.4,43,9902.9,9735.2,-273.0,-167.6999999999989,-2.8,-1.7,9649.2,-19.4,-0.2
GODFRYPHLP,BSE,128041732,INE260B01028,CNC,0.0,0,0.0,5.0,0.0,5.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 5}},5.0,0.0,0.0,,False,2103.2,2091.4,2088.6,-58.75,2.800000000000182,0.13406109355550042,holdings,BSE:GODFRYPHLP,,,10457.0,,,,,,,,,,,,,,,,,,2091.4,2100.0,2100.0,2081.6,2088.6,5,10515.8,10500.0,-58.8,-15.75,-0.6,-0.1,10443.0,14.0,0.1
GODREJIND,NSE,2796801,INE233A01035,CNC,0.0,0,0.0,15.0,0.0,15.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 15}},15.0,0.0,0.0,,False,667.8,669.25,667.7,22.5,1.5499999999999545,0.23214018271678216,holdings,NSE:GODREJIND,,,10032.8,,,,,,,,,,,,,,,,,,668.8,665.0,671.0,655.9,667.7,15,10016.2,10065.0,16.5,48.75,0.2,0.5,10015.5,17.2,0.2
GPIL,NSE,3432705,INE177H01021,CNC,0.0,16,0.0,0.0,16.0,16.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 16}},16.0,0.0,0.0,,False,625.9,623.5,618.5,-38.100000000000364,5.0,0.8084074373484237,holdings,NSE:GPIL,,,9976.8,,,,,,,,,,,,,,,,,,623.6,616.0,624.7,616.0,618.5,16,10014.1,9995.2,-37.3,-18.899999999999636,-0.4,-0.2,9896.0,80.8,0.8
GSFC,BSE,128176644,INE026A01025,CNC,0.0,0,0.0,54.0,0.0,54.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 54}},54.0,0.0,0.0,,False,186.8,181.0,182.35,-313.2000000000006,-1.3499999999999943,-0.7403345215245377,holdings,BSE:GSFC,,,9774.0,,,,,,,,,,,,,,,,,,181.0,182.9,182.9,179.4,182.4,54,10087.2,9876.6,-313.2,-210.60000000000036,-3.1,-2.1,9846.9,-72.9,-0.7
HCG,NSE,3982081,INE075I01017,CNC,0.0,0,67.0,0.0,0.0,67.0,2023-11-10 17:00:00,{'pre': {'2023-11-10 17:00:00': 67}},67.0,0.0,0.0,,False,371.8,386.8,373.1,0.0,13.699999999999989,3.6719378182792783,holdings,NSE:HCG,,,0.0,,,,,,,,,,,,,,,,,,386.8,376.0,388.8,367.8,373.1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
